PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
741023935,RL,8877,Pave,NA,Reg,AllPub,Inside,Mod,Kane,UT,39,1Fam,4,6,38,1958,Gable,MetalSd,TA,CBlock,TA,126,816,GasA,Y,816,0,816,1,0,1,0,2,TA,3,Typ,1,Gd,Detchd,1958,1,288,Y,0,0,0,0,NA,NA,Normal,270000
741571240,RM,5250,Pave,Pave,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,8,5,1872,1987,Gable,MetalSd,Gd,BrkTil,TA,425,684,OthW,N,938,1215,2358,0,0,2,0,4,TA,8,Typ,0,NA,NA,,0,0,Y,0,54,20,0,NA,NA,Normal,292000
489389274,RM,5250,Pave,Pave,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,8,5,1872,1987,Gable,MetalSd,Gd,BrkTil,TA,425,684,OthW,N,938,1215,2358,0,0,2,0,4,TA,8,Typ,0,NA,NA,,0,0,Y,0,54,20,0,NA,NA,Normal,292000
809752062,RL,6342,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,82,1Fam,5,8,1875,1996,Gable,VinylSd,Gd,CBlock,TA,780,780,GasA,N,780,240,1020,0,0,1,0,2,TA,6,Typ,0,NA,NA,,0,0,N,0,0,176,0,NA,NA,Normal,264000
417716233,RL,6342,Pave,NA,Reg,AllPub,Inside,Gtl,Madison,ID,82,1Fam,5,8,1875,1996,Gable,VinylSd,Gd,CBlock,TA,780,780,GasA,N,780,240,1020,0,0,1,0,2,TA,6,Typ,0,NA,NA,,0,0,N,0,0,176,0,NA,NA,Normal,264000
896378107,RM,13500,Pave,Grvl,Reg,AllPub,Corner,Gtl,Piute,UT,79,1Fam,7,8,1879,1987,Gable,Wd Sdng,Gd,PConc,TA,819,819,GasA,Y,1312,1142,2454,0,0,2,0,3,TA,8,Typ,1,Gd,Attchd,1950,2,576,N,0,148,150,0,NA,MnPrv,Normal,355000
474583012,RM,13500,Pave,Grvl,Reg,AllPub,Corner,Gtl,Madison,ID,79,1Fam,7,8,1879,1987,Gable,Wd Sdng,Gd,PConc,TA,819,819,GasA,Y,1312,1142,2454,0,0,2,0,3,TA,8,Typ,1,Gd,Attchd,1950,2,576,N,0,148,150,0,NA,MnPrv,Normal,355000
871694092,RM,18386,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,76,1Fam,7,9,1880,2002,Gable,CemntBd,TA,BrkTil,TA,1470,1470,GasA,Y,1675,1818,3493,0,0,3,0,3,Gd,10,Typ,1,Ex,Attchd,2003,3,870,Y,302,0,0,0,NA,NA,Normal,465000
420821210,RM,18386,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,1Fam,7,9,1880,2002,Gable,CemntBd,TA,BrkTil,TA,1470,1470,GasA,Y,1675,1818,3493,0,0,3,0,3,Gd,10,Typ,1,Ex,Attchd,2003,3,870,Y,302,0,0,0,NA,NA,Normal,465000
896501934,RM,11700,Pave,Pave,IR1,AllPub,Corner,Gtl,Piute,UT,78,1Fam,7,7,1880,2003,Mansard,Stucco,TA,Stone,TA,1240,1240,GasW,N,1320,1320,2640,0,0,1,1,4,Gd,8,Typ,1,Gd,Detchd,1950,4,864,N,181,0,386,0,NA,NA,Normal,435979
553480297,RM,11700,Pave,Pave,IR1,AllPub,Corner,Gtl,Lewis,ID,78,1Fam,7,7,1880,2003,Mansard,Stucco,TA,Stone,TA,1240,1240,GasW,N,1320,1320,2640,0,0,1,1,4,Gd,8,Typ,1,Gd,Detchd,1950,4,864,N,181,0,386,0,NA,NA,Normal,435979
