PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
790412686,RL,3182,Pave,NA,Reg,AllPub,Inside,Gtl,Grand,UT,2,TwnhsE,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1357,1373,GasA,Y,1555,0,1555,0,0,2,0,2,Gd,7,Typ,1,TA,Attchd,2005,2,430,TA,Y,143,20,0,0,0,0,NA,NA,5/25/2009,WD ,Normal,362500
837787063,RL,3182,Pave,NA,Reg,AllPub,Inside,Gtl,Grand,UT,2,TwnhsE,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1204,1220,GasA,Y,1220,0,1220,0,0,2,0,2,Gd,5,Typ,1,Gd,Attchd,2005,2,397,TA,Y,100,16,0,0,0,0,NA,NA,8/11/2009,WD ,Normal,350000
433834219,RL,3182,Pave,NA,Reg,AllPub,Inside,Gtl,Ada,ID,35,TwnhsE,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1357,1373,GasA,Y,1555,0,1555,0,0,2,0,2,Gd,7,Typ,1,TA,Attchd,2005,2,430,TA,Y,143,20,0,0,0,0,NA,NA,5/4/2009,WD ,Normal,362500
455063073,RL,3182,Pave,NA,Reg,AllPub,Inside,Gtl,Ada,ID,35,TwnhsE,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1204,1220,GasA,Y,1220,0,1220,0,0,2,0,2,Gd,5,Typ,1,Gd,Attchd,2005,2,397,TA,Y,100,16,0,0,0,0,NA,NA,8/29/2009,WD ,Normal,350000
234591608,RL,3182,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,72,TwnhsE,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1357,1373,GasA,Y,1555,0,1555,0,0,2,0,2,Gd,7,Typ,1,TA,Attchd,2005,2,430,TA,Y,143,20,0,0,0,0,NA,NA,5/1/2009,WD ,Normal,362500
110036151,RL,3182,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,72,TwnhsE,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1204,1220,GasA,Y,1220,0,1220,0,0,2,0,2,Gd,5,Typ,1,Gd,Attchd,2005,2,397,TA,Y,100,16,0,0,0,0,NA,NA,8/29/2009,WD ,Normal,350000
889681901,RL,3635,Pave,NA,Reg,AllPub,Inside,Gtl,Grand,UT,2,TwnhsE,7,5,2007,2007,Hip,VinylSd,TA,PConc,Gd,398,1386,GasA,Y,1569,0,1569,0,1,2,0,1,Gd,7,Typ,1,TA,Attchd,2007,3,660,TA,Y,143,20,0,0,0,0,NA,NA,5/28/2009,WD ,Normal,345900
797206175,RL,3710,Pave,NA,Reg,AllPub,Inside,Gtl,Grand,UT,2,1Fam,7,5,2007,2007,Gable,VinylSd,TA,PConc,Gd,1266,1266,GasA,Y,1266,0,1266,0,0,2,0,2,Gd,6,Typ,1,Gd,Attchd,2007,2,388,TA,Y,100,16,0,0,0,0,NA,NA,8/29/2007,New,Partial,355485
574737504,RL,3635,Pave,NA,Reg,AllPub,Inside,Gtl,Ada,ID,35,TwnhsE,7,5,2007,2007,Hip,VinylSd,TA,PConc,Gd,398,1386,GasA,Y,1569,0,1569,0,1,2,0,1,Gd,7,Typ,1,TA,Attchd,2007,3,660,TA,Y,143,20,0,0,0,0,NA,NA,5/11/2009,WD ,Normal,345900
426769284,RL,3710,Pave,NA,Reg,AllPub,Inside,Gtl,Ada,ID,35,1Fam,7,5,2007,2007,Gable,VinylSd,TA,PConc,Gd,1266,1266,GasA,Y,1266,0,1266,0,0,2,0,2,Gd,6,Typ,1,Gd,Attchd,2007,2,388,TA,Y,100,16,0,0,0,0,NA,NA,8/25/2007,New,Partial,355485
168543834,RL,3635,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,72,TwnhsE,7,5,2007,2007,Hip,VinylSd,TA,PConc,Gd,398,1386,GasA,Y,1569,0,1569,0,1,2,0,1,Gd,7,Typ,1,TA,Attchd,2007,3,660,TA,Y,143,20,0,0,0,0,NA,NA,5/12/2009,WD ,Normal,345900
213023812,RL,3710,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,72,1Fam,7,5,2007,2007,Gable,VinylSd,TA,PConc,Gd,1266,1266,GasA,Y,1266,0,1266,0,0,2,0,2,Gd,6,Typ,1,Gd,Attchd,2007,2,388,TA,Y,100,16,0,0,0,0,NA,NA,8/18/2007,New,Partial,355485
759027241,RM,1612,Pave,NA,Reg,AllPub,Inside,Gtl,Juab,UT,10,Twnhs,6,6,1980,1980,Gable,MetalSd,TA,CBlock,Gd,561,561,GasA,Y,561,668,1229,0,0,1,1,2,TA,5,Typ,1,TA,Attchd,1980,2,462,TA,Y,154,0,0,0,0,0,NA,MnPrv,7/3/2009,WD ,Normal,291000
