PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
707309803,47007,Pave,NA,Inside,Gtl,Kane,UT,38,1Fam,7,1959,1996,Plywood,TA,0,0,Y,3820,0,3820,na,na,3,1,5,11,2,Attchd,1959,2,372,0,0,NA,Normal,454700
414990822,47007,Pave,NA,Inside,Gtl,Minidoka,ID,38,1Fam,7,1959,1996,Plywood,TA,0,0,Y,3820,0,3820,na,na,3,1,5,11,2,Attchd,1959,2,372,0,0,NA,Normal,454700
182740062,47007,Pave,NA,Inside,Gtl,Crook,WY,38,1Fam,7,1959,1996,Plywood,TA,0,0,Y,3820,0,3820,na,na,3,1,5,11,2,Attchd,1959,2,372,0,0,NA,Normal,454700
722585852,25095,Pave,NA,Inside,Sev,Cache,UT,24,1Fam,8,1968,2003,Wd Sdng,TA,113,1437,Y,1473,0,1473,2,0,1,0,1,5,2,Attchd,1968,1,48,60,0,NA,Partial,313000
429390545,25095,Pave,NA,Inside,Sev,Benewah,ID,24,1Fam,8,1968,2003,Wd Sdng,TA,113,1437,Y,1473,0,1473,2,0,1,0,1,5,2,Attchd,1968,1,48,60,0,NA,Partial,313000
195161184,25095,Pave,NA,Inside,Sev,Carbon,WY,24,1Fam,8,1968,2003,Wd Sdng,TA,113,1437,Y,1473,0,1473,2,0,1,0,1,5,2,Attchd,1968,1,48,60,0,NA,Partial,313000
821211481,12720,***,NA,Inside,Mod,Salt Lake,UT,71,1Fam,5,2003,2003,MetalSd,TA,278,2535,Y,2470,0,2470,2,0,1,1,1,7,2,Attchd,2003,3,65,216,144,NA,Normal,785000
400022113,12720,Pave,NA,Inside,Mod,Franklin,ID,71,1Fam,5,2003,2003,MetalSd,TA,278,2535,Y,2470,0,2470,2,0,1,1,1,7,2,Attchd,2003,3,65,216,144,NA,Normal,785000
752836536,15274,Pave,NA,Corner,Gtl,Salt Lake,UT,71,1Fam,5,2003,2003,VinylSd,TA,480,2452,Y,2452,0,2452,2,0,2,0,3,10,1,Attchd,2003,3,116,0,0,MnPrv,Normal,615000
536148445,15274,Pave,NA,Corner,Gtl,Franklin,ID,71,1Fam,5,2003,2003,VinylSd,TA,480,2452,Y,2452,0,2452,2,0,2,0,3,10,1,Attchd,2003,3,116,0,0,MnPrv,Normal,615000
737492575,5748,Pave,NA,Inside,Mod,Weber,UT,33,TwnhsE,5,2005,2006,CemntBd,TA,0,1573,Y,1778,0,1778,2,0,2,0,2,5,1,Attchd,2005,2,53,153,0,NA,Partial,545000
592486371,5748,Pave,NA,Inside,Mod,Cassia,ID,33,TwnhsE,5,2005,2006,CemntBd,TA,0,1573,Y,1778,0,1778,2,0,2,0,2,5,1,Attchd,2005,2,53,153,0,NA,Partial,545000
201217642,5748,Pave,NA,Inside,Mod,Albany,WY,33,TwnhsE,5,2005,2006,CemntBd,TA,0,1573,Y,1778,0,1778,2,0,2,0,2,5,1,Attchd,2005,2,53,153,0,NA,Partial,545000
726561929,13693,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2007,2007,VinylSd,TA,342,2630,Y,2674,0,2674,2,0,2,1,2,8,2,Attchd,2007,3,50,0,0,NA,Normal,780000
446159259,13693,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2007,2007,VinylSd,TA,342,2630,Y,2674,0,2674,2,0,2,1,2,8,2,Attchd,2007,3,50,0,0,NA,Normal,780000
752259219,17169,Pave,NA,CulDSac,Gtl,Salt Lake,UT,71,1Fam,5,2007,2007,CemntBd,TA,636,2320,Y,2290,0,2290,2,0,2,1,2,7,1,Attchd,2007,3,30,0,0,NA,Partial,670067
487621641,17169,Pave,NA,CulDSac,Gtl,Franklin,ID,71,1Fam,5,2007,2007,CemntBd,TA,636,2320,Y,2290,0,2290,2,0,2,1,2,7,1,Attchd,2007,3,30,0,0,NA,Partial,670067
837160193,63887,Pave,NA,Corner,Gtl,Kane,UT,40,1Fam,5,2008,2008,Stucco,TA,466,6110,Y,4692,950,5642,2,0,2,1,3,12,3,Attchd,2008,2,292,0,480,NA,Partial,330000
405576305,63887,Pave,NA,Corner,Gtl,Power,ID,40,1Fam,5,2008,2008,Stucco,TA,466,6110,Y,4692,950,5642,2,0,2,1,3,12,3,Attchd,2008,2,292,0,480,NA,Partial,330000
186959492,63887,Pave,NA,Corner,Gtl,Fremont,WY,40,1Fam,5,2008,2008,Stucco,TA,466,6110,Y,4692,950,5642,2,0,2,1,3,12,3,Attchd,2008,2,292,0,480,NA,Partial,330000
877176820,2500,Pave,Pave,Corner,Gtl,Piute,UT,77,1Fam,8,1915,2005,Stucco,TA,611,910,Y,916,910,1826,1,0,1,1,4,7,1,Attchd,1915,1,0,0,0,NA,Normal,325000
589856016,2500,Pave,Pave,Corner,Gtl,Kootenai,ID,77,1Fam,8,1915,2005,Stucco,TA,611,910,Y,916,910,1826,1,0,1,1,4,7,1,Attchd,1915,1,0,0,0,NA,Normal,325000
853828533,3600,Pave,Grvl,Inside,Gtl,Piute,UT,76,1Fam,7,1917,2007,Stucco,TA,624,624,Y,664,624,1288,1,0,1,0,3,5,1,Attchd,1917,1,103,0,0,NA,Normal,289000
448827010,3600,Pave,Grvl,Inside,Gtl,Kootenai,ID,76,1Fam,7,1917,2007,Stucco,TA,624,624,Y,664,624,1288,1,0,1,0,3,5,1,Attchd,1917,1,103,0,0,NA,Normal,289000
702049893,7800,Pave,NA,Inside,Mod,Kane,UT,38,1Fam,8,1948,2002,MetalSd,Gd,293,896,Y,1112,896,2008,1,0,3,0,3,8,0,Attchd,1948,1,0,0,0,NA,Normal,395000
476447883,7800,Pave,NA,Inside,Mod,Oneida,ID,38,1Fam,8,1948,2002,MetalSd,Gd,293,896,Y,1112,896,2008,1,0,3,0,3,8,0,Attchd,1948,1,0,0,0,NA,Normal,395000
111374905,7800,Pave,NA,Inside,Mod,Crook,WY,38,1Fam,8,1948,2002,MetalSd,Gd,293,896,Y,1112,896,2008,1,0,3,0,3,8,0,Attchd,1948,1,0,0,0,NA,Normal,395000
